-86.4235087015, -17.5532788349, 0.0000000000
-86.4235087015, -17.5532788349, 0.0000000000
-85.9549926907, -17.6802847582, 0.0000000000
-85.9549926907, -17.6802847582, 0.0000000000
-85.2630025814, -17.8356014336, 0.0000000000
-85.2630025814, -17.8356014336, 0.0000000000
-84.3621758256, -17.9787568369, 0.0000000000
-84.3621758256, -17.9787568369, 0.0000000000
-82.8610638542, -18.0613713333, 0.0000000000
-82.8610638542, -18.0613713333, 0.0000000000
-81.0778135353, -17.8805884847, 0.0000000000
-81.0778135353, -17.8805884847, 0.0000000000
-79.1411866950, -17.2774334163, 0.0000000000
-79.1411866950, -17.2774334163, 0.0000000000
-76.8276201252, -15.8202957522, 0.0000000000
-76.8276201252, -15.8202957522, 0.0000000000
-75.2057331167, -14.1046070419, 0.0000000000
-75.2057331167, -14.1046070419, 0.0000000000
-73.8460531201, -11.9860500161, 0.0000000000
-73.8460531201, -11.9860500161, 0.0000000000
-72.6286190507, -9.2831240543, 0.0000000000
-72.6286190507, -9.2831240543, 0.0000000000
-71.8472703974, -6.9687687406, 0.0000000000
-71.8472703974, -6.9687687406, 0.0000000000
-70.6026023740, -2.0237033499, 0.0000000000
-70.6026023740, -2.0237033499, 0.0000000000
-69.8237214669, 1.8694057369, 0.0000000000
-69.8237214669, 1.8694057369, 0.0000000000
-68.9187765899, 6.7954281330, 0.0000000000
-68.9187765899, 6.7954281330, 0.0000000000
-68.4164325347, 9.5227136488, 0.0000000000
-68.4164325347, 9.5227136488, 0.0000000000
-67.5644035551, 13.9255135581, 0.0000000000
-67.5644035551, 13.9255135581, 0.0000000000
-66.8627511209, 17.2834767817, 0.0000000000
-66.8627511209, 17.2834767817, 0.0000000000
-66.2518360635, 20.0144996789, 0.0000000000
-66.2518360635, 20.0144996789, 0.0000000000
-65.3087061767, 23.9258270454, 0.0000000000
-65.3087061767, 23.9258270454, 0.0000000000
-64.2280551276, 28.0447298562, 0.0000000000
-64.2280551276, 28.0447298562, 0.0000000000
-63.5699438947, 30.4081593985, 0.0000000000
-63.5699438947, 30.4081593985, 0.0000000000
-62.1029889548, 35.4070032983, 0.0000000000
-62.1029889548, 35.4070032983, 0.0000000000
-60.7751599166, 39.7604239039, 0.0000000000
-60.7751599166, 39.7604239039, 0.0000000000
-59.7498115869, 43.1318329158, 0.0000000000
-59.7498115869, 43.1318329158, 0.0000000000
-59.0764979380, 45.4166602547, 0.0000000000
-59.0764979380, 45.4166602547, 0.0000000000
-58.2637111704, 48.3577626223, 0.0000000000
-58.2637111704, 48.3577626223, 0.0000000000
-57.5535633244, 51.2914452036, 0.0000000000
-57.5535633244, 51.2914452036, 0.0000000000
-57.1691517599, 53.2165093806, 0.0000000000
-57.1691517599, 53.2165093806, 0.0000000000
-56.8721315203, 55.1535659180, 0.0000000000
-56.8721315203, 55.1535659180, 0.0000000000
-56.7082500033, 56.8362702361, 0.0000000000
-56.7082500033, 56.8362702361, 0.0000000000
-56.6571038208, 58.0919231508, 0.0000000000
-56.6571038208, 58.0919231508, 0.0000000000
-56.6843704485, 59.4303915157, 0.0000000000
-56.6843704485, 59.4303915157, 0.0000000000
-56.7928256488, 60.6111767124, 0.0000000000
-56.7928256488, 60.6111767124, 0.0000000000
-56.9039421021, 61.3258304737, 0.0000000000
-56.9039421021, 61.3258304737, 0.0000000000
-57.1157675218, 62.2825534708, 0.0000000000
-57.1157675218, 62.2825534708, 0.0000000000
-57.4457056261, 63.3295714218, 0.0000000000
-57.4457056261, 63.3295714218, 0.0000000000
-57.6435064488, 63.8233963855, 0.0000000000
-57.6435064488, 63.8233963855, 0.0000000000
-57.8528621692, 64.2769593968, 0.0000000000
-57.8528621692, 64.2769593968, 0.0000000000
-58.4595259822, 65.3281306565, 0.0000000000
-58.4595259822, 65.3281306565, 0.0000000000
-59.1234032946, 66.1959417839, 0.0000000000
-59.1234032946, 66.1959417839, 0.0000000000
-59.5624967932, 66.6637144137, 0.0000000000
-59.5624967932, 66.6637144137, 0.0000000000
-60.3891295407, 67.3826522643, 0.0000000000
-60.3891295407, 67.3826522643, 0.0000000000
-61.0147359314, 67.8196219643, 0.0000000000
-61.0147359314, 67.8196219643, 0.0000000000
-62.0790609232, 68.4040225062, 0.0000000000
-62.0790609232, 68.4040225062, 0.0000000000
-62.9134758672, 68.7510241622, 0.0000000000
-62.9134758672, 68.7510241622, 0.0000000000
-63.8285734108, 69.0406977375, 0.0000000000
-63.8285734108, 69.0406977375, 0.0000000000
-65.1433447433, 69.3182968162, 0.0000000000
-65.1433447433, 69.3182968162, 0.0000000000
-65.9321370872, 69.4173243319, 0.0000000000
-65.9321370872, 69.4173243319, 0.0000000000
-66.9350750379, 69.4788602461, 0.0000000000
-66.9350750379, 69.4788602461, 0.0000000000
-67.6757071132, 69.4818645246, 0.0000000000
-67.6757071132, 69.4818645246, 0.0000000000
-68.8850080060, 69.4155539595, 0.0000000000
-68.8850080060, 69.4155539595, 0.0000000000
-69.7164109406, 69.3220259758, 0.0000000000
-69.7164109406, 69.3220259758, 0.0000000000
-70.8393667503, 69.1374598375, 0.0000000000
-70.8393667503, 69.1374598375, 0.0000000000
-71.7885725026, 68.9316241768, 0.0000000000
-71.7885725026, 68.9316241768, 0.0000000000
-72.9893302031, 68.6085047431, 0.0000000000
-72.9893302031, 68.6085047431, 0.0000000000
-74.5227674776, 68.0974075261, 0.0000000000
-74.5227674776, 68.0974075261, 0.0000000000
-75.7684242720, 67.6029325881, 0.0000000000
-75.7684242720, 67.6029325881, 0.0000000000
-77.2766993967, 66.9103651787, 0.0000000000
-77.2766993967, 66.9103651787, 0.0000000000
-78.1670771351, 66.4533802125, 0.0000000000
-78.1670771351, 66.4533802125, 0.0000000000
-79.3187564106, 65.8089709149, 0.0000000000
-79.3187564106, 65.8089709149, 0.0000000000
-80.6999035625, 64.9558562264, 0.0000000000
-80.6999035625, 64.9558562264, 0.0000000000
-82.1579812043, 63.9580012450, 0.0000000000
-82.1579812043, 63.9580012450, 0.0000000000
-84.0171278193, 62.5352836612, 0.0000000000
-84.0171278193, 62.5352836612, 0.0000000000
-85.0639231930, 61.6566593809, 0.0000000000
-85.0639231930, 61.6566593809, 0.0000000000
-86.0118845832, 60.8104398586, 0.0000000000
-86.0118845832, 60.8104398586, 0.0000000000
-86.8402254677, 60.0300597269, 0.0000000000
-86.8402254677, 60.0300597269, 0.0000000000
-87.9851120800, 58.8856119742, 0.0000000000
-87.9851120800, 58.8856119742, 0.0000000000
-88.6908333658, 58.1402668070, 0.0000000000
-88.6908333658, 58.1402668070, 0.0000000000
-89.6620957637, 57.0619437983, 0.0000000000
-89.6620957637, 57.0619437983, 0.0000000000
-90.4147647625, 56.1822660511, 0.0000000000
-90.4147647625, 56.1822660511, 0.0000000000
-91.4102525770, 54.9559126369, 0.0000000000
-91.4102525770, 54.9559126369, 0.0000000000
-92.2041498134, 53.9231786945, 0.0000000000
-92.2041498134, 53.9231786945, 0.0000000000
-93.2933016151, 52.4208020193, 0.0000000000
-93.2933016151, 52.4208020193, 0.0000000000
-94.3109714059, 50.9192038968, 0.0000000000
-94.3109714059, 50.9192038968, 0.0000000000
-95.0517332310, 49.7607037759, 0.0000000000
-95.0517332310, 49.7607037759, 0.0000000000
-96.4511247795, 47.4018063008, 0.0000000000
-96.4511247795, 47.4018063008, 0.0000000000
-97.4309523873, 45.5976655000, 0.0000000000
-97.4309523873, 45.5976655000, 0.0000000000
-98.3545615581, 43.7607495921, 0.0000000000
-98.3545615581, 43.7607495921, 0.0000000000
-99.3491468210, 41.6059290837, 0.0000000000
-99.3491468210, 41.6059290837, 0.0000000000
-100.6006966912, 38.5638930074, 0.0000000000
-100.6006966912, 38.5638930074, 0.0000000000
-101.3826555717, 36.4163207528, 0.0000000000
-101.3826555717, 36.4163207528, 0.0000000000
-101.9521367108, 34.6918820421, 0.0000000000
-101.9521367108, 34.6918820421, 0.0000000000
-102.8645106328, 31.5320442370, 0.0000000000
-102.8645106328, 31.5320442370, 0.0000000000
-103.6075491983, 28.3868198124, 0.0000000000
-103.6075491983, 28.3868198124, 0.0000000000
-104.0501046659, 26.0721198216, 0.0000000000
-104.0501046659, 26.0721198216, 0.0000000000
-104.5102869844, 22.9178718805, 0.0000000000
-104.5102869844, 22.9178718805, 0.0000000000
-104.7431615441, 20.5851652901, 0.0000000000
-104.7431615441, 20.5851652901, 0.0000000000
-104.8919689230, 18.0019481794, 0.0000000000
-104.8919689230, 18.0019481794, 0.0000000000
-104.9049053263, 14.5214274457, 0.0000000000
-104.9049053263, 14.5214274457, 0.0000000000
-104.7246439470, 11.4046384511, 0.0000000000
-104.7246439470, 11.4046384511, 0.0000000000
-104.3975089264, 8.6004697114, 0.0000000000
-104.3975089264, 8.6004697114, 0.0000000000
-104.0464652348, 6.5171939350, 0.0000000000
-104.0464652348, 6.5171939350, 0.0000000000
-103.6439426297, 4.6315678542, 0.0000000000
-103.6439426297, 4.6315678542, 0.0000000000
-102.9927796186, 2.1861135433, 0.0000000000
-102.9927796186, 2.1861135433, 0.0000000000
-101.7454712017, -1.3953018694, 0.0000000000
-101.7454712017, -1.3953018694, 0.0000000000
-100.4104080314, -4.3490823035, 0.0000000000
-100.4104080314, -4.3490823035, 0.0000000000
-98.8273893339, -7.1545792181, 0.0000000000
-98.8273893339, -7.1545792181, 0.0000000000
-97.4486382685, -9.1758698108, 0.0000000000
-97.4486382685, -9.1758698108, 0.0000000000
-95.5425946172, -11.4944420876, 0.0000000000
-95.5425946172, -11.4944420876, 0.0000000000
-94.0938902688, -12.9612983370, 0.0000000000
-94.0938902688, -12.9612983370, 0.0000000000
-92.7766263884, -14.1078607673, 0.0000000000
-92.7766263884, -14.1078607673, 0.0000000000
-91.2194688747, -15.2579749966, 0.0000000000
-91.2194688747, -15.2579749966, 0.0000000000
-90.0466407709, -15.9883682002, 0.0000000000
-90.0466407709, -15.9883682002, 0.0000000000
-88.2440796739, -16.8956095908, 0.0000000000
-88.2440796739, -16.8956095908, 0.0000000000
-86.7298594386, -17.4608128012, 0.0000000000
-86.7298594386, -17.4608128012, 0.0000000000
-85.5670226471, -17.7721443145, 0.0000000000
-85.5670226471, -17.7721443145, 0.0000000000
-84.7980570177, -17.9179573424, 0.0000000000
-84.7980570177, -17.9179573424, 0.0000000000
-83.4040814219, -18.0548101567, 0.0000000000
-83.4040814219, -18.0548101567, 0.0000000000
-82.0991962076, -18.0235296461, 0.0000000000
-82.0991962076, -18.0235296461, 0.0000000000
-80.9264613567, -17.8498347265, 0.0000000000
-80.9264613567, -17.8498347265, 0.0000000000
-79.6595271910, -17.4859755728, 0.0000000000
-79.6595271910, -17.4859755728, 0.0000000000
-78.6556514875, -17.0470284230, 0.0000000000
-78.6556514875, -17.0470284230, 0.0000000000
-77.2955722428, -16.1949614693, 0.0000000000
-77.2955722428, -16.1949614693, 0.0000000000
-76.1769843204, -15.2168982671, 0.0000000000
-76.1769843204, -15.2168982671, 0.0000000000
-74.1358133208, -12.5043972624, 0.0000000000
-74.1358133208, -12.5043972624, 0.0000000000
-72.3514976390, -8.5228939798, 0.0000000000
-72.3514976390, -8.5228939798, 0.0000000000
-71.4269119045, -5.4844483743, 0.0000000000
-71.4269119045, -5.4844483743, 0.0000000000
-70.3477106595, -0.8078518606, 0.0000000000
-70.3477106595, -0.8078518606, 0.0000000000
-69.2369794606, 5.0473973442, 0.0000000000
-69.2369794606, 5.0473973442, 0.0000000000
-68.2869600377, 10.2126684064, 0.0000000000
-68.2869600377, 10.2126684064, 0.0000000000
-66.5041246566, 18.9072174329, 0.0000000000
-66.5041246566, 18.9072174329, 0.0000000000
-65.1481754808, 24.5596649785, 0.0000000000
-65.1481754808, 24.5596649785, 0.0000000000
-63.2818584028, 31.4153986665, 0.0000000000
-63.2818584028, 31.4153986665, 0.0000000000
-61.5931058600, 37.0881563780, 0.0000000000
-61.5931058600, 37.0881563780, 0.0000000000
-59.9715456916, 42.3956449131, 0.0000000000
-59.9715456916, 42.3956449131, 0.0000000000
-58.9341106716, 45.9134515268, 0.0000000000
-58.9341106716, 45.9134515268, 0.0000000000
-57.9508485864, 49.5876241045, 0.0000000000
-57.9508485864, 49.5876241045, 0.0000000000
-57.2070565781, 53.0072268843, 0.0000000000
-57.2070565781, 53.0072268843, 0.0000000000
-56.7964843711, 55.8104441749, 0.0000000000
-56.7964843711, 55.8104441749, 0.0000000000
-56.6571257851, 58.0902451034, 0.0000000000
-56.6571257851, 58.0902451034, 0.0000000000
-56.7111086009, 59.8261120736, 0.0000000000
-56.7111086009, 59.8261120736, 0.0000000000
-56.8607176516, 61.0752717860, 0.0000000000
-56.8607176516, 61.0752717860, 0.0000000000
-57.1167083056, 62.2861268833, 0.0000000000
-57.1167083056, 62.2861268833, 0.0000000000
-57.4637934699, 63.3779548496, 0.0000000000
-57.4637934699, 63.3779548496, 0.0000000000
-57.8650485836, 64.3015819820, 0.0000000000
-57.8650485836, 64.3015819820, 0.0000000000
-58.3545524961, 65.1677918489, 0.0000000000
-58.3545524961, 65.1677918489, 0.0000000000
-58.6427164304, 65.5910059997, 0.0000000000
-58.6427164304, 65.5910059997, 0.0000000000
-59.0479309199, 66.1080548346, 0.0000000000
-59.0479309199, 66.1080548346, 0.0000000000
-59.4537716242, 66.5543081693, 0.0000000000
-59.4537716242, 66.5543081693, 0.0000000000
-59.6874339969, 66.7847053938, 0.0000000000
-59.6874339969, 66.7847053938, 0.0000000000
-60.1890375829, 67.2250238040, 0.0000000000
-60.1890375829, 67.2250238040, 0.0000000000
-60.5838923585, 67.5273361433, 0.0000000000
-60.5838923585, 67.5273361433, 0.0000000000
-60.9787737303, 67.7965931140, 0.0000000000
-60.9787737303, 67.7965931140, 0.0000000000
-61.1350704044, 67.8949730023, 0.0000000000
-61.1350704044, 67.8949730023, 0.0000000000
-61.6727430025, 68.2016797312, 0.0000000000
-61.6727430025, 68.2016797312, 0.0000000000
-62.0140555532, 68.3732248668, 0.0000000000
-62.0140555532, 68.3732248668, 0.0000000000
-62.3105672450, 68.5090804182, 0.0000000000
-62.3105672450, 68.5090804182, 0.0000000000
-62.8590717502, 68.7309658240, 0.0000000000
-62.8590717502, 68.7309658240, 0.0000000000
-63.4404648773, 68.9284480943, 0.0000000000
-63.4404648773, 68.9284480943, 0.0000000000
-63.7609883730, 69.0222182370, 0.0000000000
-63.7609883730, 69.0222182370, 0.0000000000
-64.5179546120, 69.2049440121, 0.0000000000
-64.5179546120, 69.2049440121, 0.0000000000
-64.5827655666, 69.2182087725, 0.0000000000
-64.5827655666, 69.2182087725, 0.0000000000
-65.3612409994, 69.3503786675, 0.0000000000
-65.3612409994, 69.3503786675, 0.0000000000
-65.6328007094, 69.3852511257, 0.0000000000
-65.6328007094, 69.3852511257, 0.0000000000
-66.1507549493, 69.4366559306, 0.0000000000
-66.1507549493, 69.4366559306, 0.0000000000
-67.6827792653, 69.4817284487, 0.0000000000
-67.6827792653, 69.4817284487, 0.0000000000
-68.7079111542, 69.4305442251, 0.0000000000
-68.7079111542, 69.4305442251, 0.0000000000
-69.6880424577, 69.3258342332, 0.0000000000
-69.6880424577, 69.3258342332, 0.0000000000
-71.3382920846, 69.0348308267, 0.0000000000
-71.3382920846, 69.0348308267, 0.0000000000
-73.1869711284, 68.5487629019, 0.0000000000
-73.1869711284, 68.5487629019, 0.0000000000
-74.8989500898, 67.9555068726, 0.0000000000
-74.8989500898, 67.9555068726, 0.0000000000
-77.1550667382, 66.9700158209, 0.0000000000
-77.1550667382, 66.9700158209, 0.0000000000
-78.9122070641, 66.0433512540, 0.0000000000
-78.9122070641, 66.0433512540, 0.0000000000
-81.0694534706, 64.7125100938, 0.0000000000
-81.0694534706, 64.7125100938, 0.0000000000
-83.2777707817, 63.1217670833, 0.0000000000
-83.2777707817, 63.1217670833, 0.0000000000
-85.1090774988, 61.6174572044, 0.0000000000
-85.1090774988, 61.6174572044, 0.0000000000
-87.5667054877, 59.3129539521, 0.0000000000
-87.5667054877, 59.3129539521, 0.0000000000
-89.3923159607, 57.3677418368, 0.0000000000
-89.3923159607, 57.3677418368, 0.0000000000
-90.9679140739, 55.5099593686, 0.0000000000
-90.9679140739, 55.5099593686, 0.0000000000
-92.0154548691, 54.1732305330, 0.0000000000
-92.0154548691, 54.1732305330, 0.0000000000
-93.1298154577, 52.6529574829, 0.0000000000
-93.1298154577, 52.6529574829, 0.0000000000
-93.9368322128, 51.4828801618, 0.0000000000
-93.9368322128, 51.4828801618, 0.0000000000
-94.3532607388, 50.8546087100, 0.0000000000
-94.3532607388, 50.8546087100, 0.0000000000
-94.7424944629, 50.2514032530, 0.0000000000
-94.7424944629, 50.2514032530, 0.0000000000
-95.0159924154, 49.8179495088, 0.0000000000
-95.0159924154, 49.8179495088, 0.0000000000
-95.0885654010, 49.7015624691, 0.0000000000
-95.0885654010, 49.7015624691, 0.0000000000
